idddl	age	natura
38331	0.08176100628930817	ordinaria
38393	0.12578616352201258	diapprovazionedibilancio
38394	0.12578616352201258	diapprovazionedibilancio
38771	0.012578616352201259	diconversionedidecretolegge
38831	0.0440251572327044	diconversionedidecretolegge
38381	0.3081761006289308	ordinaria
36905	0.012578616352201259	diconversionedidecretolegge
37559	0.050314465408805034	diconversionedidecretolegge
37015	0.22012578616352202	ordinaria
37677	0.2578616352201258	ordinaria
37674	0.13836477987421383	ordinaria
38770	0.0440251572327044	diconversionedidecretolegge
38778	0.050314465408805034	diconversionedidecretolegge
38777	0.025157232704402517	diconversionedidecretolegge
38461	0.9308176100628931	ordinaria
36570	0.13836477987421383	ordinaria
37930	0.1761006289308176	diconversionedidecretolegge
38395	0.03773584905660377	diconversionedidecretolegge
37712	0.16352201257861634	ordinaria
37653	0.16352201257861634	ordinaria
38169	0.12578616352201258	diconversionedidecretolegge
36519	1.0	ordinaria
38410	0.012578616352201259	diconversionedidecretolegge
37255	0.006289308176100629	diconversionedidecretolegge
37675	0.13836477987421383	ordinaria
37676	0.4088050314465409	ordinaria
38154	0.012578616352201259	diconversionedidecretolegge
38329	0.006289308176100629	diconversionedidecretolegge
39087	0.11949685534591195	diconversionedidecretolegge
37103	0.6729559748427673	ordinaria
38998	0.006289308176100629	diconversionedidecretolegge
40124	0.11949685534591195	diconversionedidecretolegge
38539	0.34591194968553457	ordinaria
40158	0.031446540880503145	diconversionedidecretolegge
39250	0.006289308176100629	diapprovazionedibilancio
36814	0.4339622641509434	ordinaria
36736	0.13836477987421383	ordinaria
40345	0.0440251572327044	diconversionedidecretolegge
40409	0.08176100628930817	diconversionedidecretolegge
40366	0.12578616352201258	ordinaria
40725	0.10062893081761007	diconversionedidecretolegge
39251	0.006289308176100629	diapprovazionedibilancio
40486	0.0440251572327044	diconversionedidecretolegge
40346	0.08176100628930817	diconversionedidecretolegge
40350	0.03773584905660377	diconversionedidecretolegge
38775	0.0440251572327044	ordinaria
36658	0.07547169811320754	ordinaria
40352	0.050314465408805034	diconversionedidecretolegge
40447	0.08176100628930817	diconversionedidecretolegge
40805	0.050314465408805034	diconversionedidecretolegge
40772	0.12578616352201258	diconversionedidecretolegge
40810	0.0880503144654088	diconversionedidecretolegge
